"","x"
"1","KP1139_LM_CA20"
"2","KP0361_LM_WP20"
"3","KP0349_LM_WP20"
"4","KP0611_LM_SB20"
"5","KP0399_LM_WP20"
"6","KP1146_LM_CA20"
"7","KP0109_LM_SB10"
"8","KP0583_LM_WP20"
"9","KP0244_LM_SQ20"
"10","KP0565_LM_WP20"
"11","KP0406_NA_NANA"
"12","KP0673_NA_NANA"
